"mandataris","start","eind","rangorde","status","statusLabel","persoon","voornaam","achternaam","roepnaam","mandaat","bestuursfunctie","bestuursfunctieLabel","bestuursorgaan","bestuursorgaanLabel","bestuursPeriodeStart","bestuursPeriodeEinde","bestuursorgaanClassificatie","bestuursorgaanClassificatieLabel","bestuurseenheidLabel","bestuurseenheidClassificatie","bestuurseenheidClassificatieLabel","werkingsgebied","werkingsgebiedLabel","fractie","fractieNaam","beleidsdomein","beleidsdomeinLabel"
"http://data.lblod.info/id/mandatarissen/002b7899494e151369cd61fee3620114e3b5d1a1b494e819f04ebb9a210050c5",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/e8ef8065d41ac3785c62328e5beecc772b69f8c42095d9f38bf9de223d8287ce","Rudi","Van Ingelgom",,"http://data.lblod.info/id/mandaten/fa1c8e613636aef69857d2a96ca63313af116b14dca90570eac1184c5632165e","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/5b050b199f6dc07ee49f5968687e3dffce49d22516d57408e3a874282583e1ca","College van Burgemeester en Schepenen Kampenhout",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kampenhout","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/6ffb777253a9aaf29c1c1d553dc15b918416936da1fc553dab382ea460434ac1","Kampenhout",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc0000aa","Toerisme"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/338fc04faa12e3cd19728d6e23d802ab43dcf4d9676dd26a66483e289ee1e1fa","College van Burgemeester en Schepenen Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000037","Burgerlijke Stand"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/7ac89e4f78f0f5a37851459c48b5da5f62418c58bb1bc150ed3dee37142e78fb","Burgemeester Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000037","Burgerlijke Stand"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/338fc04faa12e3cd19728d6e23d802ab43dcf4d9676dd26a66483e289ee1e1fa","College van Burgemeester en Schepenen Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000053","Erediensten"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/7ac89e4f78f0f5a37851459c48b5da5f62418c58bb1bc150ed3dee37142e78fb","Burgemeester Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000053","Erediensten"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/338fc04faa12e3cd19728d6e23d802ab43dcf4d9676dd26a66483e289ee1e1fa","College van Burgemeester en Schepenen Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00005a","Financiën"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/7ac89e4f78f0f5a37851459c48b5da5f62418c58bb1bc150ed3dee37142e78fb","Burgemeester Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00005a","Financiën"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/338fc04faa12e3cd19728d6e23d802ab43dcf4d9676dd26a66483e289ee1e1fa","College van Burgemeester en Schepenen Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00006e","Intergemeentelijke samenwerking"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/7ac89e4f78f0f5a37851459c48b5da5f62418c58bb1bc150ed3dee37142e78fb","Burgemeester Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00006e","Intergemeentelijke samenwerking"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/338fc04faa12e3cd19728d6e23d802ab43dcf4d9676dd26a66483e289ee1e1fa","College van Burgemeester en Schepenen Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B72B26098360D000900001D","Jumelage"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/7ac89e4f78f0f5a37851459c48b5da5f62418c58bb1bc150ed3dee37142e78fb","Burgemeester Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B72B26098360D000900001D","Jumelage"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/338fc04faa12e3cd19728d6e23d802ab43dcf4d9676dd26a66483e289ee1e1fa","College van Burgemeester en Schepenen Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B8CDA8098360D000900000A","Personeel en organisatie"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/7ac89e4f78f0f5a37851459c48b5da5f62418c58bb1bc150ed3dee37142e78fb","Burgemeester Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B8CDA8098360D000900000A","Personeel en organisatie"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/338fc04faa12e3cd19728d6e23d802ab43dcf4d9676dd26a66483e289ee1e1fa","College van Burgemeester en Schepenen Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C3749259E5B64000900093C","Veiligheid en Openbare Orde"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/7ac89e4f78f0f5a37851459c48b5da5f62418c58bb1bc150ed3dee37142e78fb","Burgemeester Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C3749259E5B64000900093C","Veiligheid en Openbare Orde"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/338fc04faa12e3cd19728d6e23d802ab43dcf4d9676dd26a66483e289ee1e1fa","College van Burgemeester en Schepenen Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C33666A9E5B640009000692","Lokale economie, KMO en middenstand"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/7ac89e4f78f0f5a37851459c48b5da5f62418c58bb1bc150ed3dee37142e78fb","Burgemeester Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C33666A9E5B640009000692","Lokale economie, KMO en middenstand"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/338fc04faa12e3cd19728d6e23d802ab43dcf4d9676dd26a66483e289ee1e1fa","College van Burgemeester en Schepenen Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B853E6698360D00090000F3","Informatie en communicatie"
"http://data.lblod.info/id/mandatarissen/002c4496-0c9e-4174-9cad-2cc214fbe372",2019-01-01T00:00:00Z,2022-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/969dc43f93d8210b196c43027d8feaf895ac1d3646b199ca07f0c8756e4e8e89","Boudewijn","Herbots",,"http://data.lblod.info/id/mandaten/8918a58be3f3de26ce59117d41f8ca37966ef408044618a05d3d149e0143bcc1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000013","Burgemeester","http://data.lblod.info/id/bestuursorganen/7ac89e4f78f0f5a37851459c48b5da5f62418c58bb1bc150ed3dee37142e78fb","Burgemeester Zoutleeuw",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/4955bd72cd0e4eb895fdbfab08da0284","Burgemeester","Zoutleeuw","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/77933137fb71b8341075d86080df32c5af25c41a26d843cf5329d502db58cbfe","Zoutleeuw","http://data.lblod.info/id/fracties/5E9EDD26A3ACB60008000045","CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B853E6698360D00090000F3","Informatie en communicatie"
